Date,Office ID,Process Type,Import Type,Import Use,Payment Type,Mode of Transport,Declarant ID,Importer ID,Seller ID,Courier ID,HS10 Code,Country of Departure,Country of Origin,Tax Rate,Tax Type,Country of Origin Indicator,Net Mass,Item Price,Fraud,Critical Fraud
2021-06-16,40,B,11,21,11,10,P5AEZQF,63WX610,NWV14OF,,7315110000,TW,TW,8.0,A,B,80.0,65112.0,0,0
2021-06-16,20,B,11,21,16,9,0FWK4FA,0DC0HAS,9UP4MN8,,9207901000,US,US,0.0,FUS1,B,80.0,288648.0,1,2
2021-06-16,40,B,11,21,11,10,YOEFT8N,H8LF25A,NW7WMIM,,304991000,VN,VN,0.0,FAS1,Y,40000.0,23612000.0,0,0
2021-06-16,29,B,12,21,11,40,N5DYZ9T,U348ANY,5ST69R2,VZIZJJ,8523802100,US,CZ,0.0,C,E,3.4,457.3,1,1
2021-06-16,30,B,11,21,11,9,GUBK2FH,PRTVYKD,RNSUDNS,,9615901000,CN,CN,8.0,A,Y,29.1,84.39,0,0
2021-06-16,19,B,11,21,11,10,6V8QPPW,QS1S4XK,7FEZ4VE,,9011804000,CN,CN,0.0,C,G,10.1,9439.46,0,0
2021-06-16,21,B,10,21,10,40,7TTJVAJ,GOU2TL1,23RIU88,,2937191000,DK,SE,0.0,FEU1,Y,0.0,0.0,0,0
2021-06-16,14,B,11,21,11,10,A28MFR3,HFPCP3D,53SSU8E,W6UCD9,2905399000,US,US,0.0,FUS1,Y,20130.0,5113020.0,0,0
2021-06-16,20,B,14,21,11,39,D3V1AKD,XON4795,LTZCVWU,,7113110000,ID,ID,0.0,FAS1,G,1.3,377.65,0,0
2021-06-16,20,B,11,21,11,10,SYGSI62,X0BEOSN,PCYPLE4,,3921191010,JP,JP,0.0,P3,G,978.1,1904262.89,0,0
2021-06-16,20,B,11,21,11,9,A50EMTT,4H0M9JE,KIO9FBA,,8528521000,CN,CN,0.0,C,S,4948.0,1916855.2,1,1
2021-06-16,39,B,11,21,12,9,DWNJQL8,GKMHCMQ,,,6802211000,OM,OM,8.0,A,G,68695.0,398431.0,0,0
2021-06-16,14,B,89,21,44,39,CCG16WC,AIHYSBE,JAFWCT8,,8528521000,CN,CN,0.0,C,S,4948.0,1916855.2,1,1
2021-06-16,31,B,10,21,11,39,NZYZ967,TOOT6QY,E44MM7Y,,6204430000,CN,CN,13.0,A,G,24.1,3007.6800000000007,0,0
2021-06-16,20,B,11,21,11,10,M64ILNR,V8NVZNE,,,8525802090,US,CN,0.0,A,G,11.8,40140.06,1,1
2021-06-16,29,B,22,21,11,10,Y7GUHAF,R74IT42,1YVV707,,3926901000,JP,US,6.5,C,S,0.5,15.8,1,1
2021-06-17,30,B,91,21,13,39,UMV59OQ,3JU03PR,IB17J2O,LM3SJ4,202201000,US,US,13.3,FUS1,Y,21308.6,10428428.839999998,0,0
2021-06-17,28,B,10,21,10,9,7TTJVAJ,80I7I36,1GG87VH,,9405409000,CN,CN,4.8,FCN1,E,1158.4,11931.520000000002,0,0
2021-06-17,31,B,11,21,19,10,GMJZMM3,AI4HK9L,51XYB9U,,8422301000,CN,CN,0.0,FCN1,S,176.4,91692.72,1,1
2021-06-17,40,B,11,21,12,39,J1KOE8E,OBU0DI0,8VVA71V,MWIDNS,2204100000,FR,FR,0.0,FEU1,B,585.0,21703.5,0,0
2021-06-17,40,B,10,21,11,9,6LV96I6,UCMTTRG,AK273OZ,,9006910000,CN,CN,3.2,FCN1,S,773.9,407845.3,1,1
2021-06-17,41,B,11,21,11,10,B7HSX3C,BUZ837O,8TF3OLD,,3402901000,US,US,6.5,C,G,864.0,244080.0,0,0
2021-06-17,39,B,11,21,11,39,SPKIA9H,MQ8UVBH,5F4BYR7,,306332000,RU,RU,20.0,A,E,1562.0,1484368.6,0,0
2021-06-17,40,B,11,21,11,40,AX4CW6G,BM8UAWT,F8VJJE0,W6UCD9,8205701000,CN,CN,0.0,FCN1,G,30.0,6213.0,0,0
2021-06-17,31,B,11,21,11,10,RBU0EEG,LXK61WP,ZR51MQY,,6116100000,CN,CN,4.8,FCN1,B,10.0,2123.0,0,0
2021-06-17,39,B,11,21,11,9,OQY4ZUC,TBZIG6L,J4LZL37,W6UCD9,6109903090,CN,CN,13.0,A,B,3.0,752.4000000000002,0,0
2021-06-17,40,B,11,21,11,9,8MTRQLF,V996LBA,090WMII,MWIDNS,8471601040,TH,JP,0.0,C,G,227.8,577108.52,0,0
2021-06-17,40,B,11,21,11,10,575N8BW,099BSYS,N27CW7R,,9021908000,DE,DE,0.0,C,Y,1.7,4349.45,0,0
2021-06-17,40,B,10,21,11,9,ZKXGCQR,203JJKF,54CJ6FW,,8543704090,CN,CN,4.8,FCN1,Y,220.0,484.00000000000006,0,0
2021-06-17,40,B,11,21,13,40,NB30P6B,HP9RDI9,XFUN19G,,1605539000,CN,CN,13.0,FCN1,S,10000.0,11207000.0,0,0
2021-06-17,39,B,11,21,11,10,ED2RH0Y,JHEHLCS,7B6MAYT,MWIDNS,602909040,CN,CN,5.6,FCN1,G,49700.0,3528700.0,0,0
2021-06-17,21,B,11,21,11,40,8EF0CRI,E970KIJ,6UWVIFE,,6907409000,IT,IT,0.0,FEU1,Y,300.0,2580.0,0,0
2021-06-17,39,B,12,21,10,38,6LV96I6,LNLAC2M,65PX0KP,,7326909000,CN,CN,0.0,FCN1,E,87.7,131.55,1,1
2021-06-17,39,B,11,21,11,9,NY8G6WH,9QNLQ3M,VVP9P5Z,,3407002000,JP,JP,6.5,C,E,10.4,12514.32,0,0
2021-06-17,18,B,11,21,11,10,6Z6EYFS,H5EV162,P3546RA,W6UCD9,8517626090,JP,KR,0.0,C,Y,15.0,2175.0,1,1
2021-06-17,40,B,11,21,11,9,K7LCQTZ,25SBQ71,QKPRBMU,,4202121090,CN,CN,2.4,FCN1,G,148.0,18366.8,0,0
2021-06-17,20,B,85,21,11,40,HK3I8L2,NB0P503,22CE6ZX,,8108909000,US,US,0.0,FUS1,E,1.9,5587.71,0,0
2021-06-17,19,B,86,21,10,41,E0AGTLM,W5UV7W8,OJP0SXE,,8544499011,NL,CN,0.0,C,E,18.0,5400.0,1,1
2021-06-17,20,B,10,21,11,40,YCWPB31,JUOR806,XF34IOQ,,6404199000,JP,VN,13.0,A,E,4.6,1231.88,0,0
2021-06-17,41,B,10,21,11,9,97ELD50,DBKUHEO,BUSF98I,,307431090,TH,TH,5.0,FAS1,S,5944.0,3986640.8,0,0
2021-06-17,20,B,11,21,11,10,8XNBPP4,3YHZWHB,PCPKH1B,,2920909090,CN,CN,0.0,FCN1,B,132000.0,66105600.0,0,0
2021-06-17,40,B,11,21,11,10,P0PG8TK,9YDXVV6,NSYCSEX,,8537109000,VN,KR,0.0,CIT,E,1650.0,495825.0,0,0
2021-06-17,39,B,10,21,11,9,5DVFQUR,YLN5OEV,BUSF98I,,2920909090,DE,DE,0.0,FEU1,S,0.0,0.0,0,0
2021-06-17,40,B,11,21,45,40,D8H8J51,YDSKN89,JW2FVT8,,6901009090,CN,CN,8.0,A,E,66.4,14116.64,0,0
2021-06-17,20,B,11,21,18,40,CC802L0,U65MN08,IMM47ND,,902300000,GB,GB,40.0,A,S,1.1,1950.74,1,1
2021-06-17,20,B,11,21,11,10,HUIUK4E,H27ZHR5,SG06UIC,,4821100000,CN,CN,0.0,C,S,1172.0,1289.2,1,1
2021-06-17,19,B,11,21,18,10,MZHD6VM,GDB3SDJ,W5WQQV8,W6UCD9,9111200000,CN,CN,0.0,FCN1,B,30.0,19668.0,0,0
2021-06-17,41,B,10,21,11,40,ZA03N3Z,LYR0IW9,MKLIOFC,,3926909000,CN,CN,3.9,FCN1,Y,553.3,331.98,0,0
2021-06-17,21,B,10,21,11,40,5XHS2TE,F8KP7MK,DHGIXGS,,2005999000,CN,CN,18.0,FCN1,S,5520.0,522744.0,0,0
2021-06-17,20,B,10,21,11,38,T8QITXF,L8LD7BY,ONKQE2Z,,710807000,CN,CN,27.0,A,B,120000.0,31824000.0,0,0
2021-06-17,39,B,11,21,11,10,5K1441H,1VQ8LFA,S3H9X87,,4420101000,CN,CN,8.0,A,E,340.0,4250.0,0,0
2021-06-17,40,B,10,21,10,10,EX4Q9G2,Q35OUGW,,,710802000,CN,CN,27.0,A,G,17920.0,5254144.0,0,0
2021-06-17,20,B,11,21,13,10,K5BUCNJ,QH4URTR,XO6GUY5,N7NYF0,1702909000,JP,JP,8.0,A,Y,100.0,25850.0,0,0
2021-06-17,19,B,11,21,11,10,FXK30O6,2NGXK05,MOFM7EB,,9506399000,CN,CN,8.0,A,S,142.5,3804.75,1,1
2021-06-17,20,B,11,21,11,10,GWX4PNW,W48Y6ZW,VDY9HIP,,8424201000,CN,CN,2.4,FCN1,E,182.0,10829.0,1,1
2021-06-17,40,B,11,21,11,9,NZYZ967,07ZAV4B,XMNDB6Y,,6216001000,CN,CN,3.2,FCN1,Y,252.5,42647.25,0,0
2021-06-17,30,B,11,21,43,40,I8O6RFU,HCSKF27,T51P09C,,9401809000,CN,CN,0.0,C,B,358.0,429.6,1,1
2021-06-17,14,B,11,21,19,39,749ECRU,1ZXIB0F,URUS604,,4415100000,NL,NL,8.0,A,E,212.4,4332.96,0,0
2021-06-17,39,B,11,21,19,40,5OBXDF2,18FY401,MU0LYF0,,7615109020,IT,IT,0.0,FEU1,E,98.0,4027.8,0,0
2021-06-17,20,B,10,21,43,40,MP58TZN,K37R13I,39N2UXR,VVRZHC,8508119000,CN,CN,3.2,FCN1,B,1097.0,452402.8,1,1
2021-06-17,40,B,11,21,11,10,IR2GN3Q,MA67TMS,XHTS2D2,,4202322000,CN,CN,3.2,FCN1,Y,1600.0,23680.0,1,1
2021-06-17,31,B,11,21,11,10,H3RWZG0,4DCBAN3,5B7R3ZI,,7326909000,CN,CN,0.0,FCN1,G,920.0,1380.0,0,0
2021-06-17,20,B,11,21,11,39,3BTA0QN,BK9P38L,,,6110200000,CN,CN,8.4,FCN1,E,88.9,2346.96,0,0
2021-06-17,30,B,23,21,18,10,57WCRX7,MVLDC4Y,TOWEP80,MWIDNS,3824999041,CN,CN,0.0,FCN1,E,102.0,15575.4,0,0
2021-06-17,20,B,91,21,11,39,520Z69Q,G0RE721,HZQ9EV7,,6505009090,CN,CN,3.2,FCN1,E,339.0,2610.3,0,0
2021-06-17,41,B,10,21,11,10,43MSLZK,ZTEQ4XZ,5J8LWBD,,3923100000,CN,CN,3.9,FCN1,G,2.0,6.4,1,1
2021-06-17,31,B,11,21,11,40,8N9D20E,IB5LYC6,JKN1GOM,,3206499000,JP,JP,6.5,C,S,608.0,111932.8,0,0
2021-06-17,19,B,11,21,11,10,VPGKUO3,OKQGU1Q,49JW5G2,,9503003600,FR,CN,0.0,C,E,30.0,2604.0,1,2
2021-06-17,20,B,11,21,11,10,E0OSKO6,W0I4HF0,1WBZ8UM,,710807000,CN,CN,27.0,C,Y,60000.0,15912000.0,0,0
2021-06-17,30,B,11,21,11,10,KWFQCBV,YJI38DR,HBJXEK9,,9018909080,CN,CN,8.0,A,E,76.0,17016.4,1,1
2021-06-17,19,B,11,21,17,40,8ADTPHV,KHHLEZA,CXPAFNT,,9503003919,CN,CN,4.8,FCN1,E,3347.4,223941.06000000003,0,0
2021-06-17,40,B,83,21,11,39,8ADTPHV,68C2Y3A,BBXPK8S,W6UCD9,2303301000,CA,US,0.0,FUS1,Y,338504.0,36423030.4,0,0
2021-06-17,40,B,11,21,11,39,X09KN33,IU16BT1,HGH5HHX,,8703401000,JP,JP,8.0,C,S,1150.0,7688900.0,0,0
2021-06-17,15,B,84,21,11,10,W6GT6SM,CEVMNTP,KHRK9XD,MWIDNS,3504002090,IN,IN,0.0,FIN1,B,340.0,542708.0,1,2
2021-06-17,13,B,11,21,11,10,AHDDNXS,EQW7AVO,LGHT24R,,2202992000,FR,FR,0.0,FEU1,S,4320.0,1070496.0,0,0
2021-06-17,40,B,11,21,18,40,37ZL1DV,KNWARXH,70KMBBO,A5IT1U,9004909090,CN,CN,8.0,A,Y,8.0,1562.4,1,1
2021-06-17,40,B,11,21,41,10,KWFQCBV,MBTUHG2,T97WU3D,MWIDNS,9022191000,AE,CZ,0.0,CIT,E,1077.0,85184453.39999999,1,2
2021-06-17,40,B,11,21,11,9,UTNPOCA,OSH5JJY,8RZQXUG,W6UCD9,8528712020,CN,CN,0.0,CIT,E,65.0,427518.0,0,0
2021-06-17,40,B,11,21,45,9,FP0PREQ,Z19EZE9,9NOUNDS,,3924909000,JP,JP,6.5,C,Y,9.0,9.9,0,0
2021-06-17,39,B,11,21,11,11,NY8G6WH,218HG2B,,,8536909010,US,ES,0.0,C,G,119.9,22325.38,0,0
2021-06-17,20,B,10,21,10,10,DWNJQL8,9TROZJ7,HRHHZL7,,4403232000,SI,CZ,0.0,A,E,114460.0,10164048.0,0,0
2021-06-17,30,B,93,21,43,39,K2UGEJV,A3RNS09,V0NQFTU,,3918900000,CN,CN,6.5,C,S,240.0,312.0,1,1
2021-06-17,22,B,11,21,11,9,EVAR646,KTO1TIC,,,6206401000,CN,CN,6.5,E1,G,57.0,1088.7,0,0
2021-06-17,19,B,11,21,11,10,0BJYE8O,11HIB4X,JABE2FY,,5208520000,CN,CN,4.0,FCN1,G,35.5,33962.85,1,1
2021-06-17,20,B,11,21,17,40,LYKEHJV,2HCDU5W,7JUUMOF,,4202921020,CN,CN,3.2,FCN1,B,770.5,18723.15,0,0
2021-06-17,40,B,11,21,11,9,J0VWEJZ,I5GM5RT,MK34S9S,MWIDNS,8521909000,HK,VN,3.0,CIT,G,20.0,18066.0,0,0
2021-06-17,20,B,11,21,11,10,PF1L1IG,8WZ9QNI,UNCISOP,,8530900000,US,US,0.0,FUS1,E,100.0,326850.0,0,0
2021-06-17,40,B,11,21,11,40,DB9B0VN,IWH4YJJ,XYX297H,,7318190000,CN,CN,3.2,FCN1,B,6.1,581.94,0,0
2021-06-17,20,B,11,21,43,10,2A154KV,M26MQ0K,7DHR3XL,,6307909000,CN,CN,4.0,FCN1,B,10.0,23.0,0,0
2021-06-17,21,B,11,21,11,39,H1ZUISK,F3VHSLH,L66IDVD,,7117195000,CN,CN,0.0,FCN1,G,13.0,405.6,0,0
2021-06-17,29,B,10,21,11,9,WBQKENF,3DWUYUH,78IE02Z,,6104630000,CN,CN,13.0,FCN1,E,737.0,97284.0,0,0
2021-06-17,20,B,11,21,11,39,JEOUGPP,HVQHQSO,EU934E8,W6UCD9,7415210000,IT,IT,0.0,FEU1,S,237.0,59842.5,0,0
2021-06-17,40,B,11,21,42,10,O4RTZZ1,JEIQHMD,OY0IT7J,ALDCWV,8473303000,CN,CN,0.0,C,Y,6140.9,1483027.35,0,0
2021-06-17,20,B,11,21,42,40,K3HCKNK,OA6PYPF,9UP4MN8,,8529909990,CN,CN,0.0,C,E,1200.0,2160.0,0,0
2021-06-17,13,B,11,21,11,10,9V8UD38,JHC18Z5,OQK1HSM,,7204490000,JP,JP,0.0,A,S,89908.0,242751.6,0,0
2021-06-17,13,B,11,21,15,10,LGHP8UE,GGAFVVL,41AOLGM,,8203202000,CN,CN,8.0,A,G,2.5,62.5,0,0
2021-06-17,40,B,11,21,19,10,M96WZP8,XPNGG8D,WRC110G,MWIDNS,9506310000,US,US,8.0,A,Y,6.2,2681.5,1,1
2021-06-17,21,B,85,21,43,39,M4LHV6R,67UWNW5,JN7C42M,,8428101000,CN,CN,0.0,C,B,28400.0,755440.0,0,0
2021-06-17,41,B,10,21,11,10,S1N2WHR,TUADIB6,OJP0SXE,,3919900000,CN,CN,0.0,FCN1,E,5776.0,577.6,0,0
2021-06-17,14,B,11,21,11,10,FGVC4UF,IIE4KXB,03DIE5H,,3824999090,JP,JP,6.5,C,Y,16000.0,200000.0,0,0
2021-06-17,40,B,11,21,14,39,HBA4R25,ENZVBLC,XCDUF1S,,8205599000,JP,JP,8.0,A,G,2000.0,35000.0,0,0
2021-06-17,38,B,10,21,10,42,37P1HWU,GFVA7XH,V7U393R,,8467210000,CN,CN,8.0,FCN1,G,1827.9,108394.47,0,0
2021-06-17,10,B,88,21,11,39,CHDWCS6,M5ZDQP4,KYK5RYM,W6UCD9,6307909000,JP,JP,10.0,A,G,14.2,32.66,0,0
2021-06-17,16,B,10,21,11,40,JUGDPOQ,ZFWVCM5,KDXYBYM,,2103909090,CN,CN,8.0,A,G,44000.0,1188000.0,0,0
2021-06-17,12,B,11,21,11,10,EL94CI9,QUFFRU3,HFKHDFN,H35Z1A,6216009000,CN,CN,3.2,FCN1,B,13.8,317.4000000000001,0,0
2021-06-17,19,B,11,21,11,41,RU9K634,GBFG3PZ,X3S3PP4,,4202222000,SG,IT,8.0,A,E,13.0,4410.9000000000015,0,0
2021-06-17,30,B,11,21,11,10,R2ESN6V,1ST6R17,7JUUMOF,,1202420000,US,US,24.0,W1,E,18960.2,12885351.920000002,0,0
2021-06-17,40,B,10,21,10,10,H3RWZG0,F9ONL2C,,,9208100000,CN,CN,0.0,FCN1,S,22.0,7191.799999999998,0,0
2021-06-17,40,B,11,21,44,39,JIHZF3K,CWNUOND,HAEJ0CA,,9019102000,CN,CN,0.0,C,G,14.0,72.8,0,0
2021-06-17,40,B,11,21,11,10,37ZL1DV,8DLNPIS,X1QQUJ4,VZIZJJ,810909000,VN,VN,18.0,FVN1,Y,11900.0,3104709.9999999995,0,0
2021-06-17,41,B,10,21,11,10,YBWV8P1,ZB3ER50,IS1YATG,,3926909000,CN,CN,3.9,FCN1,Y,623.2,373.92,1,1
2021-06-17,38,B,11,21,10,41,H3RWZG0,3PP9465,,,3923100000,JP,JP,6.5,CIT,G,6098.4,19514.88,0,0
2021-06-17,40,B,11,21,11,10,K3HCKNK,EVN40SJ,K7GI0UV,,2103909090,CN,CN,44.5,FCN1,Y,20000.0,540000.0,0,0
2021-06-17,39,B,11,21,11,9,MBMUR6B,G7XRP87,JL04ESF,,8482109000,DE,RO,8.0,A,E,148.8,18882.72,0,0
2021-06-17,31,B,10,21,11,39,FVI4U22,W4B2DCX,GCPNHU7,,6211431000,JP,JP,13.0,A,E,26.0,1346.8,1,1
2021-06-17,20,B,80,21,11,40,VW16HAX,1FSAJPY,KP6KW1R,,3923400000,JP,JP,6.5,C,E,143.0,900.9,0,0
2021-06-17,41,B,12,21,40,10,51JSZLY,ATBYAFP,3FZEI0F,,602909040,CN,CN,5.6,FCN1,E,11000.0,781000.0,0,0
2021-06-17,19,B,11,21,10,9,LPA7LKZ,O408GZO,UNCISOP,,4202921090,CN,CN,3.2,FCN1,E,512.0,307.2,0,0
2021-06-17,19,B,11,21,11,10,7S4CPMV,W16I8OS,KDLLHDR,,6402999000,VN,VN,0.0,FAS1,E,3705.0,380874.0,0,0
2021-06-17,21,B,10,21,11,40,S1N2WHR,SQP6OBA,ONKQE2Z,,301929090,TR,MA,20.0,L,E,2476.0,11185330.0,0,0
2021-06-17,40,B,11,21,11,10,3QBT5GN,UUFJY7A,XUG2ROX,,8484200000,CN,CN,3.2,FCN1,E,3613.0,83460.3,1,1
2021-06-17,20,B,11,21,11,10,U7IV9RE,P0U22P6,6DCAY11,,8518909000,US,US,0.0,CIT,G,11.1,7.77,1,1
2021-06-17,20,B,12,21,11,10,IL0ECV3,3BVV4V9,P972XU2,,8504319010,CN,CN,3.2,FCN1,B,1320.0,434808.0,0,0
2021-06-17,20,B,84,21,14,10,6069NL6,4SM2FL0,3PM97M1,44MTJ6,8308101000,CN,CN,0.0,FCN1,B,230.0,33189.0,1,1
2021-06-17,40,B,10,21,11,10,EI8IUBE,0U0ALTN,7UXMIRC,,206299000,MX,MX,18.0,A,G,329.0,279353.9,0,0
2021-06-17,20,B,15,21,11,10,PF1L1IG,YTDL7IV,CFFK78E,,3924909000,CN,CN,0.0,FCN1,G,867.4,954.14,0,0
2021-06-17,39,B,21,21,11,40,NN4BHVR,VLF59XN,FRFA196,,6802930000,CN,CN,8.0,A,B,22500.0,243000.00000000003,1,1
2021-06-17,30,B,89,21,42,10,FXK30O6,IIKWOFD,X1Q9ZLA,,8517703069,MY,MY,0.0,CIT,B,2.0,4836.0,0,0
2021-06-17,39,B,85,21,11,9,HJ6TSKK,KJRICKT,J6CQGJD,W6UCD9,3904300000,CN,CN,0.0,FCN1,G,12000.0,1467600.0,0,0
2021-06-17,40,B,11,21,11,9,DGIRSXL,40PU5SR,J6CQGJD,,6203430000,VN,VN,0.0,FVN1,B,5458.2,1078540.3199999998,1,1
2021-06-17,20,B,91,21,11,39,X09KN33,KTMROZ9,KXFWM5L,,8541109000,CN,CN,0.0,C,E,0.4,39.8,0,0
2021-06-17,40,B,11,21,11,39,AX4CW6G,4786GV5,IS1YATG,,8536909090,CN,CN,0.0,C,Y,92.0,3606.4,1,1
2021-06-17,39,B,11,21,11,9,ZQJIYI3,VLCQV1A,T92NP86,,8708999000,CN,CN,8.0,A,B,171.0,1197.0,0,0
2021-06-17,20,B,11,21,11,10,YCWPB31,ZPNDQMP,LQWASGS,,8466939000,US,US,8.0,A,E,1.5,46.95,0,0
2021-06-17,21,B,10,21,11,10,PF1L1IG,42X9ZGY,E44MM7Y,,9021390000,IN,IN,0.0,C,Y,3.1,12453.94,1,1
2021-06-18,20,B,11,21,11,10,OZKXWOX,SYQG52Q,F8VJJE0,,9404300000,CN,CN,3.2,FCN1,G,1568.6,276230.46,0,0
2021-06-18,10,B,11,21,11,10,DGIRSXL,7PXEQBG,M4HKXW5,W6UCD9,3824999090,DE,DE,0.0,FEU1,Y,1000.0,12500.0,0,0
2021-06-18,19,B,10,21,11,39,SC03Z0S,MOCH1X5,818J1DT,,7204490000,US,US,0.0,A,S,223462.0,603347.4,0,0
2021-06-18,20,B,17,21,41,40,K8W9S8E,0SJ25N7,82TDQR6,MWIDNS,3919900000,CN,CN,6.5,C,E,1.4,0.1399999999999999,0,0
2021-06-18,40,B,11,21,19,40,GF9R28Q,E19GXL7,5DK3J4D,WGIFP7,4421999000,FR,FR,0.0,FEU1,G,275.0,220.0,0,0
2021-06-18,29,B,12,21,11,9,X6BHPT7,XVAF4DW,H9NE890,,9608999000,CN,CN,0.0,FCN1,E,790.0,451327.0,0,0
2021-06-18,31,B,11,21,17,10,FFYQIST,1SE7169,0DMMCY4,,8518109090,VN,VN,0.0,FVN1,E,13.5,2394.9,0,0
2021-06-18,18,B,11,21,11,9,S1N2WHR,OKD9RP0,NI54TMS,,8415102020,US,KR,8.0,A,Y,140.0,669592.0,1,1
2021-06-18,20,B,84,21,16,10,YAHFNQL,XFHZ6O0,71KRF9P,,8517699000,US,US,0.0,CIT,E,40.0,88712.0,0,0
2021-06-18,41,B,10,21,11,38,LPA7LKZ,CZZ861K,G9G9F13,,307522000,CN,CN,0.0,FCN6,S,2004.3,3954483.9,0,0
2021-06-18,20,B,11,21,41,10,8ISFS79,7GAYIV7,3FZEI0F,,6912001020,GB,GB,0.0,FGB1,Y,7680.0,1976064.0,1,1
2021-06-18,40,B,11,12,11,10,KRNJ5UQ,EKI0ID0,C0UEXU2,,8708999000,DE,DE,0.0,FEU1,S,10.2,71.39999999999998,0,0
2021-06-18,20,B,11,21,18,40,LL5Q70V,3R94XMW,DZ0DP0C,,4901999000,US,US,0.0,A,Y,680.0,2448.0,0,0
2021-06-18,40,B,11,21,11,10,RZXCX7U,9ZDMV4R,WQB5H59,A5IT1U,9405409000,CN,CN,8.0,A,Y,10.0,103.0,0,0
2021-06-18,39,B,11,21,11,39,OZKXWOX,2O9EPPE,E44MM7Y,,9503003919,CN,CN,8.0,A,S,380.0,25422.000000000004,1,1
2021-06-18,20,B,11,21,10,10,Q72DK08,206WMTU,,,3926901000,IT,IT,0.0,FEU1,S,568.5,17964.600000000002,0,0
2021-06-18,9,B,11,21,42,11,MP58TZN,FAQ4U6X,L2SX065,,8482102000,CN,CN,6.9,FCN1,Y,70.0,1911.0,1,1
2021-06-18,20,B,85,21,40,39,KEGR4JZ,ZN2OIAG,NFDW0CI,,3824999090,JP,JP,6.5,C,E,20100.0,251250.0,0,0
2021-06-18,39,B,11,21,12,9,6LV96I6,XON4795,,,2816101000,JP,AT,5.5,C,E,8000.0,820800.0,0,0
2021-06-18,40,B,11,26,11,40,0PRQNY7,41OVENW,4LHOVBK,,8471702020,TH,TH,0.0,C,B,307.0,908044.6,0,0
2021-06-18,29,B,12,21,10,10,4DPRBPO,YE7T6CU,OEQKUOR,,8504319010,CN,CN,3.2,FCN1,E,420.0,138348.0,0,0
2021-06-18,40,B,92,21,45,10,P6M63I4,W9B2A6B,4YJMNDP,MWIDNS,3002150000,CH,CH,0.0,C,B,17.4,74846.09999999999,0,0
2021-06-18,40,B,11,21,11,10,NBZY1CQ,ZI1BIXV,5ACHHWM,,6307909000,CN,CN,10.0,A,Y,150.0,345.0,0,0
2021-06-18,39,B,10,21,11,39,NZYZ967,7NQXASF,N626KMP,,3926909000,JP,JP,6.5,C,G,0.2,0.12,0,0
2021-06-18,39,B,11,21,11,39,H3RWZG0,YAC8PY1,XHTM56W,,9018909080,JP,JP,8.0,A,B,147.0,32913.3,0,0
2021-06-18,40,B,11,21,11,45,SPABBOB,WCNPAPR,F6140S8,5V1OQR,8419899090,HK,HK,8.0,A,E,17.3,7227.94,0,0
2021-06-18,39,B,12,21,45,10,W3BA9IH,OZHHY65,LMHFBMC,,3004901000,SG,SG,8.0,A,Y,11.0,60431.8,0,0
2021-06-18,29,B,11,21,19,10,BYUUDT8,DOZMRBM,XDSONIX,,8459292000,CN,CN,0.0,FCN1,E,17360.0,32235784.0,0,0
2021-06-18,20,B,11,21,45,10,62RAPC6,S6CSLQW,V7U393R,,8529909990,HK,CN,0.0,CIT,E,13.0,23.4,0,0
2021-06-18,40,B,11,21,11,10,RUQ523G,4Q8GE1S,UXMK6XV,AT9SIZ,710807000,CN,CN,27.0,A,Y,140000.0,37128000.0,0,0
2021-06-18,20,B,11,21,10,10,ZZR1LT6,P0V6ZAL,V7U393R,,8302411000,CN,CN,0.0,FCN1,G,878.3,246626.64,1,1
2021-06-18,14,B,22,21,11,40,TWNONMM,VZ53QGT,K6JG74V,,9402908000,US,US,0.0,C,B,2.0,3050.0,0,0
2021-06-18,39,B,11,21,11,10,HV1AB1L,3ZH4HX3,ZE7W59W,H35Z1A,3822001099,US,US,0.0,FUS1,B,129.8,216649.18,1,1
2021-06-18,40,B,12,21,11,9,H3RWZG0,SXI3ZXX,,,3918101000,CN,CN,6.5,C,Y,14.0,2737.0,0,0
2021-06-18,29,B,11,21,45,10,69RSNY6,NFHS86H,X3S3PP4,,6206401000,CN,CN,13.0,A,E,1.0,19.1,0,0
2021-06-18,27,B,10,21,10,9,WBQKENF,MI6GX2H,,,2506103000,CN,CN,1.2,FCN1,Y,20000.0,1944000.0,0,0
2021-06-18,30,B,87,21,11,10,AQ2ZZXH,RK8BX2P,OKFDGPB,MWIDNS,3824999090,JP,JP,6.5,C,Y,14200.0,177500.0,0,0
2021-06-18,40,B,11,21,10,40,FP0PREQ,LDJZWNU,3KNQFDY,,2009892000,CN,CN,30.0,A,S,150.0,10515.0,1,1
2021-06-18,40,B,11,21,11,9,GPIJPW0,KRXORQG,8Q3K643,,9027100000,US,US,0.0,FUS1,B,33.0,52443.6,0,0
2021-06-18,39,B,12,21,10,9,6LV96I6,UY35PA0,XUR1GYY,,6802930000,CN,CN,8.0,A,G,14000.0,151200.0,1,1
2021-06-18,30,B,11,21,11,10,NN4BHVR,RUDEGT5,F7PRPJQ,3R7V3M,8526109000,SE,SE,8.0,A,Y,336.0,203212.8,0,0
2021-06-18,40,B,11,21,44,40,VK8SOUK,ZDJC4YZ,OD9KMHM,,6204630000,CN,CN,6.5,E1,Y,5.0,329.0,0,0
2021-06-18,29,B,11,21,11,10,NB30P6B,GBY5EA1,249LO7A,,3926909000,CN,CN,6.5,C,Y,15.0,9.0,1,1
